"Benchmark","Percentile","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: nbRows","Param: parallel","Param: parallelBuffersize","Param: quotes","Param: trim"
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,181.760000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,69992.448000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,5943646,33.868077,0.125189,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,27.488000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,32.256000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,33.152000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,33.472000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,43.712000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,76.160000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,6553.600000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,20578.304000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,5900554,34.123088,0.127054,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,27.936000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,32.544000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,33.344000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,33.792000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,44.160000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,75.520000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,6561.792000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,26542.080000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,911130,438.259305,0.269061,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,399.360000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,434.688000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,443.904000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,447.488000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,466.432000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1464.320000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,3217.602970,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,9519.104000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,884689,451.384487,0.274169,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,423.424000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,447.488000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,456.704000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,460.800000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,478.208000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1460.224000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,2882.678784,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,9191.424000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,912800,437.446643,0.336689,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,393.728000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,434.688000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,448.000000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,452.608000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,466.432000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1544.192000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,4756.271104,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,21889.024000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,891319,448.002024,0.350845,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,407.040000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,444.928000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,462.848000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,466.944000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,479.232000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1566.720000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,4990.631936,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,13090.816000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,9176,44437.671840,68.874147,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,39976.960000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,44761.088000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,46661.632000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,46999.142400,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,48037.888000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,49730.224128,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,53805.056000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,53805.056000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,8675,47147.270758,101.022740,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,41025.536000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,48365.568000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,49807.360000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,50135.040000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,50790.400000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,52712.177664,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,57868.288000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,57868.288000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,11101,36647.068815,110.175930,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,33751.040000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,35454.976000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,40108.032000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,42860.544000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,51705.282560,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,65404.928000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,75033.110118,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,75235.328000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,10368,39313.717728,175.575306,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,35454.976000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,37683.200000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,42860.544000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,46530.560000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,71565.312000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,75497.472000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,76667.446886,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,76677.120000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,400,1236255.375360,5499.902638,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,1195376.640000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,1222639.616000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,1279262.720000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,1289748.480000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1325400.064000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1373634.560000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1373634.560000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,1373634.560000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,400,1561135.677440,25210.190085,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,1337982.976000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,1468006.400000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,1742733.312000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,1751121.920000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1799230.586880,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1839202.304000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1839202.304000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,1839202.304000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,400,1378258.780160,27480.365293,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,1086324.736000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,1370488.832000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,1593416.089600,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,1679609.036800,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,1872400.220160,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,2025848.832000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,2025848.832000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,2025848.832000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,400,1380717.690880,23746.544621,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,1176502.272000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,1361051.648000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,1539309.568000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,1606103.859200,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,2084254.515200,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,2285895.680000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,2285895.680000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,2285895.680000,NaN,"us/op",,-1,true,64,true,
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,11129120,9.699942,0.246321,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,7.192000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,8.168000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,8.576000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,8.720000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,9.072000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,117.504000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,246.038502,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,57081.856000,NaN,"us/op",4,1,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,11127876,9.734160,0.246442,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,7.328000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,8.168000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,8.576000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,8.720000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,9.136000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,117.391744,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,247.040000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,55508.992000,NaN,"us/op",4,1,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,6646924,29.967663,0.113865,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,24.224000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,28.416000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,29.312000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,29.664000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,37.888000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,79.104000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,6324.224000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,14286.848000,NaN,"us/op",4,1,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,6635993,30.007722,0.113215,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,23.808000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,28.480000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,29.376000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,29.728000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,38.016000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,78.720000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,6365.184000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,14614.528000,NaN,"us/op",4,1,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,7200865,14.848218,0.302298,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,12.000000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,12.976000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,13.408000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,13.616000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,14.384000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,90.496000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,177.152000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,45219.840000,NaN,"us/op",4,10,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,6706254,15.934946,0.321666,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,12.640000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,13.888000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,14.656000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,15.216000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,15.984000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,102.016000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,179.807872,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,44367.872000,NaN,"us/op",4,10,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,5796397,34.730740,0.125444,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,28.544000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,33.088000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,33.920000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,34.240000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,45.632000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,76.672000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,6258.688000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,19726.336000,NaN,"us/op",4,10,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,5612515,35.856321,0.127141,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,29.792000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,34.176000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,35.008000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,35.392000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,48.128000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,77.440000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,6258.688000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,17465.344000,NaN,"us/op",4,10,true,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,834190,478.763561,0.288783,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,456.192000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,470.016000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,488.448000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,490.496000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,500.736000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,1466.368000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,3402.059366,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,9060.352000,NaN,"us/op",4,1000,false,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,725963,550.039749,0.340318,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,515.584000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,542.720000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,563.200000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,569.344000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,581.632000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,1521.664000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,3307.272602,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,9469.952000,NaN,"us/op",4,1000,false,64,true,false
"SfmCsvParserBenchmark.mapCsvCallback","avgt","sample",1,814314,490.439753,0.376746,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.00","sample",1,1,443.392000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.50","sample",1,1,485.888000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.90","sample",1,1,507.392000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.95","sample",1,1,525.312000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.99","sample",1,1,546.816000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.999","sample",1,1,1552.384000,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p0.9999","sample",1,1,5343.428608,NaN,"us/op",4,1000,true,64,false,false
"SfmCsvParserBenchmark.mapCsvCallback","p1.00","sample",1,1,9535.488000,NaN,"us/op",4,1000,true,64,false,false
